id,phase,case,status,source,assertions,evidence_in_archive,limitation
T01,N0,V4生产身份/文档身份,PASS,fixture_map.json,A f7 binary hashes; f928 docs only; candidate branch from f928,v4-image-mirror.json;flow-image-mirror.json;qualification-identity.json,
T02,N0,保护原工作区与其它分支,EXTERNAL_CHANGE_PRESERVED,fixture_map.json,V4/H1 refs unchanged; main 7 status entries and 6 captured file hashes unchanged,protected-before.json;final-protected-dependencies.json;main-external-change.txt,main moved c77 to f89 by other Editor merge; do not report HEAD unchanged; .gitignore initial hash not captured
T03,N1,重复后端kind与组合路由,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,one LUA descriptor; duplicate backend-kind core test; duplicate plan/route/step cold reject,qualified-d-LastTest.log;supplemental-contract/run.log,
T04,N1,错误Lua/CppStatic制品身份,PASS_WITH_SCOPE,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,content/signature/host/contract checks before native construction; companion rejection and old CppStatic artifact tests,qualified-d-LastTest.log;n4-cold-cases.log,facade wrong-kind vs wrong-contract predicates inspected; not every conjunction independently injected
T05,N1,Native imports必须为获准集合子集,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,missing Event/Delay imports rejects before object; reorder maps owned by instance,qualified-d-LastTest.log;CASE cold-reject kind=3/4,
T06,N1,异步Lua误作同步import,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,"resumable export as step rejected, objects=0 leases=0",qualified-d-LastTest.log;CASE cold-reject kind=5,
T07,N1,构造每个失败点回滚,PARTIAL_FAILURE_INJECTION,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,invalid host/content/import/step capacity/native child capacity rollback and lease zero,qualified-d-LastTest.log;CASE companion-reject kind=11/12,not every cold std::vector allocation site fault-injected
T08,N1,一个核心实例,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,"one core status identity, mixed native/Lua two continuations with one Begin/End",qualified-d-LastTest.log;CASE mixed-routes,
T09,N1,BeginPlay/EndPlay一次,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,begins=ends=instance count; 33 churn lifecycle pairs; no duplicate create Begin,qualified-d-LastTest.log;CASE churn,
T10,N1,void/标量输入输出,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,"typed scalar31/void side effects, synchronous step zero new waits, stack restores",qualified-d-LastTest.log;CASE typed-boundary,
T11,N1,bool/type/NaN/Inf/int范围,PASS_WITH_SCOPE,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,bool/NaN/Inf/fractional/i32 overflow result reject without publishing; typed signature rejects bad args,qualified-d-LastTest.log;CASE output-reject;script-lua-values,existing direction-specific policy retained: C++ float input push is not newly prohibited NaN/Inf
T12,N1,错误返回值与部分结果,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,provider executes once then output invalid -> no task result; no claimed business rollback,qualified-d-LastTest.log;CASE output-reject/close-error,
T13,N2,真实单Event纵向链,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,64/1000 real Event31 each instance; 20M formal tasks business matched,qualified-d-LastTest.log;final-costs/P1-*.log,
T14,N2,框架Lua协程路径为零,PASS_WITH_SCOPE,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,enabled resource observer B thread/resume/release increments0 vs A nonzero,resources/runs.json;CASE event;CASE mixed-routes,task root/yield zero follows zero acquisition + no Step + sync rejection source mapping; no separate VM root/yield counter
T15,N2,真正原生frame,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,generated actual C++ coroutine start/resume; compiler frame allocation immediates,machine-code2/frame-sizes.json;qualified-d-LastTest.log,
T16,N2,无隐含Lua持久任务对象,PASS,engine/domain/simulation/scripting/native_lua_tasks/test/native_lua_tasks_test.cpp,native frame owns phase values; only instance/self/prototype/prepared roots; no per-task Lua allocation increase in P1,resources/runs.json;PROFILE_ANALYSIS.json,not transparent Lua thread semantics
